trade_date,sector,sentiment,active_tickers,headline_count,mean_coverage_confidence,mean_attention_confidence,mean_attention_pulse,sentiment_lag1
2020-12-24,Comm,0.002688813125843921,5,4,0.4667717722215105,0.6699999999999999,-0.3548334134697881,0.036294762859159675
2020-12-28,Comm,0.048393952687454944,5,10,0.5805817298809808,0.6527794460355741,0.3168847854486968,0.002688813125843921
2020-12-29,Comm,0.003759954347113481,5,7,0.5967717722215105,0.6403525,-0.11827780448992938,0.048393952687454944
2020-12-30,Comm,0.07848389123643497,5,4,0.5094182701190192,0.73,0.25648002856337493,0.003759954347113481
2020-12-31,Comm,0.013170266679659176,5,11,0.6308725948214712,0.661887941470745,0.38435512200551863,0.07848389123643497
2021-01-04,Comm,0.004641674753630828,5,10,0.6308725948214712,0.6477994320266427,0.27999579278994646,0.013170266679659176
2021-01-05,Comm,0.06652479505919381,5,17,0.8111634597619617,0.7784209964393712,1.0764305750260497,0.004641674753630828
2021-01-06,Comm,0.058587736316914475,5,13,0.6602908649404904,0.6780151953747889,0.5038162620354738,0.06652479505919381
2021-01-07,Comm,0.057970000044105296,5,10,0.74,0.6588125743031389,0.1832221230383994,0.058587736316914475
2021-01-08,Comm,-0.013404648275304448,5,4,0.5302908649404904,0.6707050000000001,-0.21792688932598847,0.057970000044105296
2021-01-11,Comm,0.03844150738260408,5,13,0.74,0.7381519320266428,0.9131504479606698,-0.013404648275304448
2021-01-12,Comm,-0.01488131017046949,5,6,0.5673535021024912,0.61,-0.4496666666666667,0.03844150738260408
2021-01-13,Comm,-0.03705095475233582,5,10,0.6973535021024914,0.7101238225000687,0.275130781192084,-0.01488131017046949
2021-01-14,Comm,0.004842037413497915,5,12,0.74,0.7003524999999999,0.7930209727047663,-0.03705095475233582
2021-01-15,Comm,0.0067214530972589575,5,6,0.48,0.6862639905558977,0.3614220123532835,0.004842037413497915
2021-01-19,Comm,-0.01766834257692671,5,14,0.6602908649404904,0.7074138290008162,0.7078546055600898,0.0067214530972589575
2021-01-20,Comm,-0.04674739440639626,5,6,0.61,0.5925474231687765,-0.49880542035842235,-0.01766834257692671
2021-01-21,Comm,0.0010202829733058632,5,10,0.6811634597619616,0.6633125841799268,0.41274366259324835,-0.04674739440639626
2021-01-22,Comm,0.06509355123779689,5,12,0.6394182701190192,0.683131946035574,0.5417181187820302,0.0010202829733058632
2021-01-25,Comm,0.04879437646958142,5,26,0.8405817298809808,0.845315367883333,1.3698030692792114,0.06509355123779689
2021-01-26,Comm,-0.01679991700458496,5,10,0.61,0.6649959746540951,0.1825442566970004,0.04879437646958142
2021-01-27,Comm,0.005507878545733698,5,11,0.5302908649404904,0.7019063216521129,0.35059801835681004,-0.01679991700458496
2021-01-28,Comm,0.09426247143224846,5,24,0.7694182701190192,0.748460074303139,1.009785042025154,0.005507878545733698
2021-01-29,Comm,0.06005652350664577,5,17,0.8614543247024521,0.7796076153435527,0.7200889721069046,0.09426247143224846
2021-02-01,Comm,0.10285173748671368,5,11,0.7105817298809808,0.6060556649936942,0.11423628886086319,0.06005652350664577
2021-02-02,Comm,0.049382442458373595,5,18,0.8273535021024913,0.7081462950885136,0.5222616036081732,0.10285173748671368
2021-02-03,Comm,0.009294277282065036,5,10,0.6679352319834722,0.6804763225000687,0.02139796948570094,0.049382442458373595
2021-02-04,Comm,0.053711305316816484,5,9,0.6679352319834722,0.6848480256506718,0.28701760114011543,0.009294277282065036
2021-02-05,Comm,0.044012038580654236,5,12,0.7476443670429818,0.692945441470745,0.5004130732033112,0.053711305316816484
2021-02-08,Comm,-0.029106126727130054,5,21,0.907062637162001,0.7807647466015352,1.2520772960074331,0.044012038580654236
2021-02-09,Comm,0.04320085504484643,5,26,0.7902908649404904,0.7484600743031389,1.4398052078765704,-0.029106126727130054
2021-02-10,Comm,0.007907178986742595,5,10,0.6602908649404904,0.679643015773884,0.44906882119068037,0.04320085504484643
2021-02-11,Comm,0.05496124882771112,5,11,0.7561900423405297,0.688107574303139,0.5065343240418521,0.007907178986742595
2021-02-12,Comm,0.0036718786523084698,5,2,0.4505817298809808,0.64,-1.52854817375153,0.05496124882771112
2021-02-16,Comm,0.11237708657102856,5,26,0.9117451896429424,0.8491858619752228,1.4004712459336726,0.0036718786523084698
2021-02-17,Comm,0.019665959346655798,5,5,0.5511634597619616,0.61,-0.500648863848141,0.11237708657102856
2021-02-18,Comm,0.0004956455905328336,5,6,0.5673535021024912,0.61,-0.2574069098565445,0.019665959346655798
2021-02-19,Comm,0.07662275139115143,5,6,0.61,0.6538107392968332,-0.354214424115581,0.0004956455905328336
2021-02-22,Comm,0.039641220839269756,5,8,0.6308725948214712,0.6329600841799268,0.29422268988848205,0.07662275139115143
2021-02-23,Comm,0.06540177146651928,5,7,0.601454324702452,0.7148480256506718,0.45976725640813143,0.039641220839269756
2021-02-24,Comm,0.04203896131860002,5,13,0.7105817298809808,0.6658998513937222,0.4772213966317901,0.06540177146651928
2021-02-25,Comm,0.008352420061409993,5,16,0.7314543247024521,0.7069779378646046,0.7054329881366922,0.04203896131860002
2021-02-26,Comm,0.03993073529339888,5,9,0.6338344093835115,0.7392971276160489,0.7593135200111184,0.008352420061409993
2021-03-01,Comm,0.011853548914665364,5,13,0.7267717722215105,0.6594950474132109,0.44163915229561534,0.03993073529339888
2021-03-02,Comm,0.01945458839569617,5,7,0.61,0.6707050000000001,-0.11650427269530643,0.011853548914665364
2021-03-03,Comm,0.0022250449926893017,5,9,0.6602908649404904,0.5977550743031389,0.021385800334648777,0.01945458839569617
2021-03-04,Comm,0.05347911516756267,5,5,0.5805817298809808,0.6103525000000001,-0.595649086875765,0.0022250449926893017
2021-03-05,Comm,0.04329975226652978,5,12,0.7608725948214712,0.6588125743031389,0.483611441347284,0.05347911516756267
2021-03-08,Comm,-0.018626298455936413,5,10,0.7105817298809808,0.64,0.42762288269456794,0.04329975226652978
2021-03-09,Comm,-0.018387513574869417,5,5,0.5805817298809808,0.6584600743031389,0.435889301684105,-0.018626298455936413
2021-03-10,Comm,0.0462716457811476,5,13,0.6811634597619616,0.7138369460355741,0.7435385890865226,-0.018387513574869417
2021-03-11,Comm,0.007986538251213902,5,9,0.6394182701190192,0.6581075743031389,0.3563524022454734,0.0462716457811476
2021-03-12,Comm,0.04320769076064537,5,10,0.6308725948214712,0.6103525000000001,0.09891709350679734,0.007986538251213902
2021-03-15,Comm,0.08213352899584885,5,14,0.7105817298809808,0.6924224618094581,0.554861325781564,0.04320769076064537
2021-03-16,Comm,0.02368901610145658,5,10,0.6602908649404904,0.742949925696861,1.0308524022454733,0.08213352899584885
2021-03-17,Comm,0.008453680014768908,5,8,0.6811634597619616,0.6322404414707451,0.04048220193409317,0.02368901610145658
2021-03-18,Comm,0.05375144275303333,5,9,0.6811634597619616,0.662240441470745,0.21922775241761655,0.008453680014768908
2021-03-19,Comm,0.11366256148727376,5,10,0.6811634597619616,0.5662639905558977,-0.06261559752934333,0.05375144275303333
2021-03-22,Comm,0.013618335064315529,5,6,0.5673535021024912,0.61,-0.3673238368365652,0.11366256148727376
2021-03-23,Comm,0.007553087592050131,5,6,0.5302908649404904,0.64,-0.33725000000000005,0.013618335064315529
2021-03-24,Comm,0.03401049113526472,5,7,0.6308725948214712,0.5800000000000001,-0.23766358908652246,0.007553087592050131
2021-03-25,Comm,0.0026615475719247916,5,9,0.6602908649404904,0.631887941470745,-0.11802224758238355,0.03401049113526472
2021-03-26,Comm,0.04352118760934885,5,6,0.5464809072810202,0.64,-0.2137357552548478,0.0026615475719247916
2021-03-29,Comm,0.04289391485186746,5,17,0.7561900423405297,0.7202429299818256,0.77912738878792,0.04352118760934885
2021-03-30,Comm,0.05524064655721983,5,7,0.6308725948214712,0.631887941470745,-0.35568583666890596,0.04289391485186746
2021-03-31,Comm,-0.009152738351326507,5,5,0.5511634597619616,0.61,-0.48787147115761337,0.05524064655721983
2021-04-01,Comm,0.04698725512234393,5,9,0.6602908649404904,0.6103525000000001,0.0,-0.009152738351326507
2021-04-05,Comm,0.0515280183457988,5,21,0.8111634597619617,0.7184000156864323,0.7484445141619213,0.04698725512234393
2021-04-06,Comm,0.011263688874589315,5,9,0.5805817298809808,0.631535441470745,0.15952178867218533,0.0515280183457988
2021-04-07,Comm,0.006638091270752444,5,7,0.5597091350595096,0.64,0.0,0.011263688874589315
2021-04-08,Comm,0.010815252303257661,5,11,0.7105817298809808,0.6269689905558978,0.2071844024706567,0.006638091270752444
2021-04-09,Comm,0.017407613548154507,5,12,0.7267717722215105,0.662240441470745,0.35002346387671507,0.010815252303257661
2021-04-12,Comm,0.02550522107584847,5,8,0.61,0.6403525,0.0,0.017407613548154507
2021-04-13,Comm,0.041918603006311034,5,7,0.5805817298809808,0.61,-0.22483333333333336,0.02550522107584847
2021-04-14,Comm,0.07632261216662081,5,14,0.777062637162001,0.6955611181719468,0.6469383029864296,0.041918603006311034
2021-04-15,Comm,-0.009959957403903544,5,7,0.5302908649404904,0.6562639905558978,0.18071100617664174,0.07632261216662081
2021-04-16,Comm,0.0247895871288289,5,4,0.5094182701190192,0.73,0.25648002856337493,-0.009959957403903544
2021-04-19,Comm,-0.007318021550733994,5,8,0.6470626371620009,0.5800000000000001,-0.1068678776274239,0.0247895871288289
2021-04-20,Comm,-0.048817866449613515,5,12,0.6811634597619616,0.692592941470745,0.6255163415041389,-0.007318021550733994
2021-04-21,Comm,-0.07599723247866187,5,18,0.7105817298809808,0.7754311695333829,1.253415525525709,-0.048817866449613515
2021-04-22,Comm,0.09195224071880427,5,26,0.6308725948214712,0.7518879414707451,1.434529572021927,-0.07599723247866187
2021-04-23,Comm,0.0017234487615796427,5,10,0.647062637162001,0.692240441470745,0.46669795183562,0.09195224071880427
2021-04-26,Comm,-0.003405274388305095,5,9,0.6308725948214712,0.6606148824703355,0.2792354581685303,0.0017234487615796427
2021-04-27,Comm,0.015535618857777576,5,11,0.5805817298809808,0.6950411493736837,0.40510110647173064,-0.003405274388305095
2021-04-28,Comm,0.051769522919146584,5,10,0.6602908649404904,0.6967201730910626,0.6484454060614587,0.015535618857777576
2021-04-29,Comm,0.11538794300059067,5,12,0.7267717722215105,0.692592941470745,0.4568913415041389,0.051769522919146584
2021-04-30,Comm,0.01886704667992312,5,10,0.6308725948214712,0.6875506145618075,0.5744489967541303,0.11538794300059067
2021-05-03,Comm,0.10148326076833372,5,19,0.8699999999999999,0.8163676730910627,1.3402559977940023,0.01886704667992312
2021-05-04,Comm,0.09220446184200437,5,10,0.6897091350595096,0.753297941470745,0.3216905116503415,0.10148326076833372
2021-05-05,Comm,0.11978830886901355,5,17,0.7314543247024521,0.74342338294149,0.7418737173092864,0.09220446184200437
2021-05-06,Comm,-0.015074125130516137,5,5,0.5302908649404904,0.6577550743031388,-0.384602468184044,0.11978830886901355
2021-05-07,Comm,0.014449951418456553,5,8,0.6602908649404904,0.6281075743031389,-0.023676234092021964,-0.015074125130516137
2021-05-10,Comm,0.016783489906078555,5,14,0.797935231983472,0.7358953671676062,0.7407073297540879,0.014449951418456553
2021-05-11,Comm,0.06686162649160302,5,15,0.834997869145473,0.7527205105575391,0.8154857448204563,0.016783489906078555
2021-05-12,Comm,0.05047266821525,5,13,0.7694182701190192,0.7603525,0.4465296508224984,0.06686162649160302
2021-05-13,Comm,0.0011114875920501311,5,1,0.4002908649404904,0.6699999999999999,-0.6745000000000001,0.05047266821525
2021-05-14,Comm,0.0,5,2,0.4505817298809808,0.64,0.0,0.0011114875920501311
2021-05-17,Comm,0.015668439932480727,5,40,0.8197091350595096,0.8514100000000001,1.6454595875267384,0.0
2021-05-18,Comm,-0.03439466741486598,5,32,0.8644161392644923,0.820127569086794,1.614469318728787,0.015668439932480727
2021-05-19,Comm,0.01617832140893116,5,21,0.6602908649404904,0.7639516283412193,1.804473516671085,-0.03439466741486598
2021-05-20,Comm,0.12762561942846903,5,17,0.8567717722215106,0.761537569086794,0.9401669737190842,0.01617832140893116
2021-05-21,Comm,0.06851969001760053,5,14,0.7694182701190192,0.700705,0.697422882694568,0.12762561942846903
2021-05-24,Comm,0.08144128598054898,5,15,0.7105817298809808,0.7050091283412193,0.554029459294308,0.06851969001760053
2021-05-25,Comm,0.09539184061507569,5,13,0.6308725948214712,0.7046566283412193,0.523911824117885,0.08144128598054898
2021-05-26,Comm,0.03216159484652478,5,9,0.5805817298809808,0.7010575,0.4496666666666666,0.09539184061507569
2021-05-27,Comm,0.08259678802387879,5,14,0.7902908649404904,0.6703525000000001,0.5625228826945678,0.03216159484652478
2021-05-28,Comm,0.057977858554435525,5,15,0.8273535021024914,0.6841283829414901,0.5106318443046832,0.08259678802387879
2021-06-01,Comm,0.02371555016115609,5,11,0.5302908649404904,0.7039516283412193,0.71057364823577,0.057977858554435525
2021-06-02,Comm,0.0650529018993659,5,8,0.6679352319834722,0.55,-0.22039430210193914,0.02371555016115609
2021-06-03,Comm,0.02112276967595313,5,4,0.5008725948214712,0.6615354414707451,-1.048621673337812,0.0650529018993659
2021-06-04,Comm,0.10352594962959678,5,11,0.7561900423405297,0.6462151486062778,0.3421285805926289,0.02112276967595313
2021-06-07,Comm,0.09075603040564138,5,16,0.7608725948214712,0.7242482280626378,0.6442365691672791,0.10352594962959678
2021-06-08,Comm,0.07593526940291813,5,7,0.6308725948214712,0.6103525000000001,-0.06903858908652244,0.09075603040564138
2021-06-09,Comm,-0.014261292205768886,5,2,0.4297091350595096,0.6699999999999999,-1.62515435634609,0.07593526940291813
2021-06-10,Comm,-0.040390237522789536,5,16,0.7902908649404904,0.6703525000000001,0.9224522928132444,-0.014261292205768886
2021-06-11,Comm,0.03162905618659514,5,8,0.5597091350595096,0.6866164905558978,0.5179610061766418,-0.040390237522789536
2021-06-14,Comm,0.02965935208021362,5,10,0.6811634597619616,0.662240441470745,0.21922775241761644,0.03162905618659514
2021-06-15,Comm,0.006598260888229551,5,8,0.6811634597619616,0.610705,-0.24536174253843593,0.02965935208021362
2021-06-16,Comm,0.1239558528124897,5,12,0.7523269195239233,0.7141283829414901,0.5074940939217555,0.006598260888229551
2021-06-17,Comm,0.04557089092630935,5,4,0.5302908649404904,0.61,-0.4496666666666667,0.1239558528124897
2021-06-18,Comm,0.0005419187656716528,5,4,0.5302908649404904,0.61,-0.38435512200551863,0.04557089092630935
2021-06-21,Comm,0.039337243216607184,5,8,0.6176443670429818,0.6501238225000687,0.07238016666717528,0.0005419187656716528
2021-06-22,Comm,0.031660534715071895,5,3,0.48,0.64,-0.576532683008278,0.039337243216607184
2021-06-23,Comm,0.02170423514533891,5,17,0.7902908649404904,0.7170981817424985,0.7616565652361025,0.031660534715071895
2021-06-24,Comm,-0.026963300593427036,5,13,0.74,0.6955627402717535,0.3537488822278245,0.02170423514533891
2021-06-25,Comm,0.004941796706031661,5,6,0.5891274051785288,0.6581075743031389,-0.028002719760045276,-0.026963300593427036
2021-06-28,Comm,0.09031528381497311,5,11,0.6973535021024914,0.6281075743031389,0.19144033582468217,0.004941796706031661
2021-06-29,Comm,0.018835745086706688,5,2,0.4505817298809808,0.64,-1.0810001317867504,0.09031528381497311
2021-06-30,Comm,0.04386726240811569,5,14,0.61,0.7193268163280622,0.8098282690967568,0.018835745086706688
2021-07-01,Comm,-0.006046126274233071,5,9,0.6308725948214712,0.6103525000000001,0.168625,0.04386726240811569
2021-07-02,Comm,0.05294782856653095,5,5,0.601454324702452,0.55,-0.367363503661005,-0.006046126274233071
2021-07-06,Comm,0.0365580728799972,5,7,0.6176443670429818,0.5800000000000001,0.0,0.05294782856653095
2021-07-07,Comm,0.0034797316933345306,5,7,0.5597091350595096,0.6742019440602368,0.3800216006692976,0.0365580728799972
2021-07-08,Comm,-0.007558648899526457,5,9,0.6679352319834722,0.6201238225000687,0.1110804485961489,0.0034797316933345306
2021-07-09,Comm,0.05301364227581438,5,6,0.5805817298809808,0.6277550743031389,-0.017587166293503414,-0.007558648899526457
2021-07-12,Comm,0.03050258635553863,5,10,0.7182260969239624,0.5803525,0.1349,0.05301364227581438
2021-07-13,Comm,0.023444138749576328,5,10,0.7314543247024521,0.619643015773884,0.22006077342720917,0.03050258635553863
2021-07-14,Comm,0.0017365351783242028,5,7,0.6308725948214712,0.6229499256968611,-0.017392506205584857,0.023444138749576328
2021-07-15,Comm,0.004246299032650361,5,5,0.5511634597619616,0.61,-0.24205011052991363,0.0017365351783242028
2021-07-16,Comm,-0.01653471115221668,5,16,0.7105817298809808,0.719778281496113,0.7765460083117388,0.004246299032650361
2021-07-19,Comm,0.08398105808177984,5,14,0.7902908649404904,0.6723999250833287,0.543999667037016,-0.01653471115221668
2021-07-20,Comm,0.07229543631911514,5,7,0.5805817298809808,0.6264468697570978,0.1218286648673917,0.08398105808177984
2021-07-21,Comm,-0.009899906010873599,5,12,0.7105817298809808,0.692592941470745,0.625516341504139,0.07229543631911514
2021-07-22,Comm,0.07238461521692285,5,14,0.7191274051785288,0.7240805812669577,0.8004476737053203,-0.009899906010873599
2021-07-23,Comm,0.07383133702753697,5,18,0.777062637162001,0.8147678880417093,1.3977757959655952,0.07238461521692285
2021-07-26,Comm,-0.003239808664567348,5,10,0.61,0.7083348112278429,0.7592756803093654,0.07383133702753697
2021-07-27,Comm,-0.014254258410757248,5,6,0.5805817298809808,0.61,-0.1491062352056434,-0.003239808664567348
2021-07-28,Comm,-0.005617270769591495,5,7,0.6308725948214712,0.631887941470745,-0.17093803807211727,-0.014254258410757248
2021-07-29,Comm,0.07780180094683467,5,17,0.7267717722215105,0.7538997054415587,1.0659237440115457,-0.005617270769591495
2021-07-30,Comm,0.014556312668324073,5,6,0.5805817298809808,0.649290515773884,-0.3212316485173497,0.07780180094683467
2021-08-02,Comm,0.010552695120301124,5,15,0.74,0.6762151486062778,0.4226989269639775,0.014556312668324073
2021-08-03,Comm,0.01606041291639664,5,20,0.7694182701190192,0.7446498982046885,0.6797180433522783,0.010552695120301124
2021-08-04,Comm,-0.01535107522125645,5,16,0.7608725948214712,0.7256794167604087,0.8303296842944256,0.01606041291639664
2021-08-05,Comm,0.033567527398668535,5,15,0.777062637162001,0.7423720540286368,0.6884512234335055,-0.01535107522125645
2021-08-06,Comm,-0.061828768037262095,5,6,0.61,0.6103525000000001,-0.014645863133067372,0.033567527398668535
2021-08-09,Comm,0.02495741250052026,5,15,0.834997869145473,0.6489446276160489,0.43975390051577296,-0.061828768037262095
2021-08-10,Comm,0.05188922728853379,5,11,0.6897091350595096,0.6230819910635477,0.23934439479748665,0.02495741250052026
2021-08-11,Comm,-0.012053733382168036,5,4,0.5302908649404904,0.61,-0.5661709393619732,0.05188922728853379
2021-08-12,Comm,0.10331417500547316,5,13,0.7979352319834722,0.6410575000000001,0.2698,-0.012053733382168036
2021-08-13,Comm,0.02088981388146804,5,6,0.5673535021024912,0.61,-0.22483333333333336,0.10331417500547316
2021-08-16,Comm,0.01692921398676358,5,13,0.6973535021024914,0.640705,0.1686249999999999,0.02088981388146804
